name,symbol,tier,watchlist,exchange,tradingview_usd,tradingview_btc,binance_spot_usd,binance_spot_btc,binance_perps,bybit_spot,bybit_perps
AFC,AFCUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AAFCUSDT,,,,,https://www.bybit.com/en-US/trade/spot/AFC/USDT,
AGIX,AGIXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAGIXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAGIXBTC,https://www.binance.com/en/trade/AGIX_USDT,https://www.binance.com/en/trade/AGIX_BTC,https://www.binance.com/en/futures/AGIXUSDT,https://www.bybit.com/en-US/trade/spot/AGIX/USDT,https://www.bybit.com/trade/usdt/AGIXUSDT
AGLA,AGLAUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AAGLAUSDT,,,,,https://www.bybit.com/en-US/trade/spot/AGLA/USDT,
AGLD,AGLDUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAGLDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAGLDBTC,https://www.binance.com/en/trade/AGLD_USDT,https://www.binance.com/en/trade/AGLD_BTC,,https://www.bybit.com/en-US/trade/spot/AGLD/USDT,https://www.bybit.com/trade/usdt/AGLDUSDT
AKRO,AKROUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAKROUSDT,,https://www.binance.com/en/trade/AKRO_USDT,,,,https://www.bybit.com/trade/usdt/AKROUSDT
ALCX,ALCXUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AALCXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALCXBTC,https://www.binance.com/en/trade/ALCX_USDT,https://www.binance.com/en/trade/ALCX_BTC,,,
ALGO,ALGOUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AALGOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALGOBTC,https://www.binance.com/en/trade/ALGO_USDT,https://www.binance.com/en/trade/ALGO_BTC,https://www.binance.com/en/futures/ALGOUSDT,https://www.bybit.com/en-US/trade/spot/ALGO/USDT,https://www.bybit.com/trade/usdt/ALGOUSDT
ALICE,ALICEUSDT,2.0,1.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AALICEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALICEBTC,https://www.binance.com/en/trade/ALICE_USDT,https://www.binance.com/en/trade/ALICE_BTC,https://www.binance.com/en/futures/ALICEUSDT,,https://www.bybit.com/trade/usdt/ALICEUSDT
ALPACA,ALPACAUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPACAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPACABTC,https://www.binance.com/en/trade/ALPACA_USDT,https://www.binance.com/en/trade/ALPACA_BTC,,,
ALPHA,ALPHAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPHAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPHABTC,https://www.binance.com/en/trade/ALPHA_USDT,https://www.binance.com/en/trade/ALPHA_BTC,https://www.binance.com/en/futures/ALPHAUSDT,,https://www.bybit.com/trade/usdt/ALPHAUSDT
ALPINE,ALPINEUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPINEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALPINEBTC,https://www.binance.com/en/trade/ALPINE_USDT,https://www.binance.com/en/trade/ALPINE_BTC,,,
AMP,AMPUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAMPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAMPBTC,https://www.binance.com/en/trade/AMP_USDT,https://www.binance.com/en/trade/AMP_BTC,,,
ANKR,ANKRUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AANKRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AANKRBTC,https://www.binance.com/en/trade/ANKR_USDT,https://www.binance.com/en/trade/ANKR_BTC,https://www.binance.com/en/futures/ANKRUSDT,https://www.bybit.com/en-US/trade/spot/ANKR/USDT,https://www.bybit.com/trade/usdt/ANKRUSDT
ANT,ANTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AANTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AANTBTC,https://www.binance.com/en/trade/ANT_USDT,https://www.binance.com/en/trade/ANT_BTC,https://www.binance.com/en/futures/ANTUSDT,,https://www.bybit.com/trade/usdt/ANTUSDT
APE,APEUSDT,2.0,1.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPEBTC,https://www.binance.com/en/trade/APE_USDT,https://www.binance.com/en/trade/APE_BTC,https://www.binance.com/en/futures/APEUSDT,https://www.bybit.com/en-US/trade/spot/APE/USDT,https://www.bybit.com/trade/usdt/APEUSDT
APEX,APEXUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=COINEX%3AAPEXUSDT,,,,,https://www.bybit.com/en-US/trade/spot/APEX/USDT,
API3,API3USDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPI3USDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPI3BTC,https://www.binance.com/en/trade/API3_USDT,https://www.binance.com/en/trade/API3_BTC,https://www.binance.com/en/futures/API3USDT,,https://www.bybit.com/trade/usdt/API3USDT
APT,APTUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAPTBTC,https://www.binance.com/en/trade/APT_USDT,https://www.binance.com/en/trade/APT_BTC,https://www.binance.com/en/futures/APTUSDT,https://www.bybit.com/en-US/trade/spot/APT/USDT,https://www.bybit.com/trade/usdt/APTUSDT
AR,ARUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AARUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AARBTC,https://www.binance.com/en/trade/AR_USDT,https://www.binance.com/en/trade/AR_BTC,https://www.binance.com/en/futures/ARUSDT,https://www.bybit.com/en-US/trade/spot/AR/USDT,https://www.bybit.com/trade/usdt/ARUSDT
ARDR,ARDRUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AARDRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AARDRBTC,https://www.binance.com/en/trade/ARDR_USDT,https://www.binance.com/en/trade/ARDR_BTC,,,
ARPA,ARPAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AARPAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AARPABTC,https://www.binance.com/en/trade/ARPA_USDT,https://www.binance.com/en/trade/ARPA_BTC,https://www.binance.com/en/futures/ARPAUSDT,,https://www.bybit.com/trade/usdt/ARPAUSDT
ASR,ASRUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AASRUSDT,,https://www.binance.com/en/trade/ASR_USDT,,,,
ASTR,ASTRUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AASTRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AASTRBTC,https://www.binance.com/en/trade/ASTR_USDT,https://www.binance.com/en/trade/ASTR_BTC,https://www.binance.com/en/futures/ASTRUSDT,,https://www.bybit.com/trade/usdt/ASTRUSDT
ATA,ATAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AATAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AATABTC,https://www.binance.com/en/trade/ATA_USDT,https://www.binance.com/en/trade/ATA_BTC,https://www.binance.com/en/futures/ATAUSDT,,
ATM,ATMUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AATMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AATMBTC,https://www.binance.com/en/trade/ATM_USDT,https://www.binance.com/en/trade/ATM_BTC,,,
ATOM,ATOMUSDT,1.0,1.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AATOMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AATOMBTC,https://www.binance.com/en/trade/ATOM_USDT,https://www.binance.com/en/trade/ATOM_BTC,https://www.binance.com/en/futures/ATOMUSDT,https://www.bybit.com/en-US/trade/spot/ATOM/USDT,https://www.bybit.com/trade/usdt/ATOMUSDT
AUCTION,AUCTIONUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUCTIONUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUCTIONBTC,https://www.binance.com/en/trade/AUCTION_USDT,https://www.binance.com/en/trade/AUCTION_BTC,,,
AUDIO,AUDIOUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUDIOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUDIOBTC,https://www.binance.com/en/trade/AUDIO_USDT,https://www.binance.com/en/trade/AUDIO_BTC,https://www.binance.com/en/futures/AUDIOUSDT,,https://www.bybit.com/trade/usdt/AUDIOUSDT
AUTO,AUTOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUTOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAUTOBTC,https://www.binance.com/en/trade/AUTO_USDT,https://www.binance.com/en/trade/AUTO_BTC,,,
AVA,AVAUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAVAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAVABTC,https://www.binance.com/en/trade/AVA_USDT,https://www.binance.com/en/trade/AVA_BTC,,https://www.bybit.com/en-US/trade/spot/AVA/USDT,
AVAX,AVAXUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAVAXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAVAXBTC,https://www.binance.com/en/trade/AVAX_USDT,https://www.binance.com/en/trade/AVAX_BTC,https://www.binance.com/en/futures/AVAXUSDT,https://www.bybit.com/en-US/trade/spot/AVAX/USDT,https://www.bybit.com/trade/usdt/AVAXUSDT
AXS,AXSUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AAXSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAXSBTC,https://www.binance.com/en/trade/AXS_USDT,https://www.binance.com/en/trade/AXS_BTC,https://www.binance.com/en/futures/AXSUSDT,https://www.bybit.com/en-US/trade/spot/AXS/USDT,https://www.bybit.com/trade/usdt/AXSUSDT
AZY,AZYUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3AAZYUSDT,,,,,https://www.bybit.com/en-US/trade/spot/AZY/USDT,
BADGER,BADGERUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABADGERUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABADGERBTC,https://www.binance.com/en/trade/BADGER_USDT,https://www.binance.com/en/trade/BADGER_BTC,,,
BAKE,BAKEUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABAKEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABAKEBTC,https://www.binance.com/en/trade/BAKE_USDT,https://www.binance.com/en/trade/BAKE_BTC,,,https://www.bybit.com/trade/usdt/BAKEUSDT
BAL,BALUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABALUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABALBTC,https://www.binance.com/en/trade/BAL_USDT,https://www.binance.com/en/trade/BAL_BTC,https://www.binance.com/en/futures/BALUSDT,,https://www.bybit.com/trade/usdt/BALUSDT
BAND,BANDUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABANDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABANDBTC,https://www.binance.com/en/trade/BAND_USDT,https://www.binance.com/en/trade/BAND_BTC,https://www.binance.com/en/futures/BANDUSDT,,https://www.bybit.com/trade/usdt/BANDUSDT
BAR,BARUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABARUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABARBTC,https://www.binance.com/en/trade/BAR_USDT,https://www.binance.com/en/trade/BAR_BTC,,https://www.bybit.com/en-US/trade/spot/BAR/USDT,
BAT,BATUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABATUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABATBTC,https://www.binance.com/en/trade/BAT_USDT,https://www.binance.com/en/trade/BAT_BTC,https://www.binance.com/en/futures/BATUSDT,https://www.bybit.com/en-US/trade/spot/BAT/USDT,https://www.bybit.com/trade/usdt/BATUSDT
BCH,BCHUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABCHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABCHBTC,https://www.binance.com/en/trade/BCH_USDT,https://www.binance.com/en/trade/BCH_BTC,https://www.binance.com/en/futures/BCHUSDT,https://www.bybit.com/en-US/trade/spot/BCH/USDT,https://www.bybit.com/trade/usdt/BCHUSDT
BEL,BELUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABELUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABELBTC,https://www.binance.com/en/trade/BEL_USDT,https://www.binance.com/en/trade/BEL_BTC,,https://www.bybit.com/en-US/trade/spot/BEL/USDT,https://www.bybit.com/trade/usdt/BELUSDT
BETA,BETAUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABETAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABETABTC,https://www.binance.com/en/trade/BETA_USDT,https://www.binance.com/en/trade/BETA_BTC,,,
BICO,BICOUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABICOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABICOBTC,https://www.binance.com/en/trade/BICO_USDT,https://www.binance.com/en/trade/BICO_BTC,,https://www.bybit.com/en-US/trade/spot/BICO/USDT,https://www.bybit.com/trade/usdt/BICOUSDT
BIFI,BIFIUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABIFIUSDT,,https://www.binance.com/en/trade/BIFI_USDT,,,,
BIT,BITUSDT,3.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ABITUSDT.P,,,,,https://www.bybit.com/en-US/trade/spot/BIT/USDT,https://www.bybit.com/trade/usdt/BITUSDT
BLUR,BLURUSDT,3.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ABLURUSDT.P,,,,,https://www.bybit.com/en-US/trade/spot/BLUR/USDT,https://www.bybit.com/trade/usdt/BLURUSDT
BLZ,BLZUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABLZUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABLZBTC,https://www.binance.com/en/trade/BLZ_USDT,https://www.binance.com/en/trade/BLZ_BTC,https://www.binance.com/en/futures/BLZUSDT,,https://www.bybit.com/trade/usdt/BLZUSDT
BNB,BNBUSDT,1.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABNBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABNBBTC,https://www.binance.com/en/trade/BNB_USDT,https://www.binance.com/en/trade/BNB_BTC,https://www.binance.com/en/futures/BNBUSDT,https://www.bybit.com/en-US/trade/spot/BNB/USDT,https://www.bybit.com/trade/usdt/BNBUSDT
BNT,BNTUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABNTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABNTBTC,https://www.binance.com/en/trade/BNT_USDT,https://www.binance.com/en/trade/BNT_BTC,,https://www.bybit.com/en-US/trade/spot/BNT/USDT,
BOBA,BOBAUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ABOBAUSDT.P,,,,,https://www.bybit.com/en-US/trade/spot/BOBA/USDT,https://www.bybit.com/trade/usdt/BOBAUSDT
BOND,BONDUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABONDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABONDBTC,https://www.binance.com/en/trade/BOND_USDT,https://www.binance.com/en/trade/BOND_BTC,,,
BONK,1000BONKUSDT,3.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3A1000BONKUSDT.P,,,,,https://www.bybit.com/en-US/trade/spot/BONK/USDT,https://www.bybit.com/trade/usdt/1000BONKUSDT
BSV,BSVUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ABSVUSDT.P,,,,,,https://www.bybit.com/trade/usdt/BSVUSDT
BSW,BSWUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABSWUSDT,,https://www.binance.com/en/trade/BSW_USDT,,,,https://www.bybit.com/trade/usdt/BSWUSDT
BTC,BTCUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABTCUSDT,,https://www.binance.com/en/trade/BTC_USDT,,https://www.binance.com/en/futures/BTCUSDT,https://www.bybit.com/en-US/trade/spot/BTC/USDT,https://www.bybit.com/trade/usdt/BTCUSDT
BTG,BTGUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ABTGUSDT,,,,,https://www.bybit.com/en-US/trade/spot/BTG/USDT,
BTS,BTSUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABTSUSDT,,https://www.binance.com/en/trade/BTS_USDT,,,,
BTT,1000BTTUSDT,3.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3A1000BTTUSDT.P,,https://www.binance.com/en/trade/BTTC_USDT,,,https://www.bybit.com/en-US/trade/spot/BTT/USDT,https://www.bybit.com/trade/usdt/1000BTTUSDT
BURGER,BURGERUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ABURGERUSDT,,https://www.binance.com/en/trade/BURGER_USDT,,,,
C98,C98USDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3AC98USDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AC98BTC,https://www.binance.com/en/trade/C98_USDT,https://www.binance.com/en/trade/C98_BTC,https://www.binance.com/en/futures/C98USDT,https://www.bybit.com/en-US/trade/spot/C98/USDT,https://www.bybit.com/trade/usdt/C98USDT
CAKE,CAKEUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACAKEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACAKEBTC,https://www.binance.com/en/trade/CAKE_USDT,https://www.binance.com/en/trade/CAKE_BTC,,https://www.bybit.com/en-US/trade/spot/CAKE/USDT,
CAPS,CAPSUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ACAPSUSDT,,,,,https://www.bybit.com/en-US/trade/spot/CAPS/USDT,
CBX,CBXUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3ACBXUSDT,,,,,https://www.bybit.com/en-US/trade/spot/CBX/USDT,
CEEK,CEEKUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ACEEKUSDT.P,,,,,,https://www.bybit.com/trade/usdt/CEEKUSDT
CEL,CELUSDT,3.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ACELUSDT,,,,,https://www.bybit.com/en-US/trade/spot/CEL/USDT,
CELO,CELOUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACELOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACELOBTC,https://www.binance.com/en/trade/CELO_USDT,https://www.binance.com/en/trade/CELO_BTC,https://www.binance.com/en/futures/CELOUSDT,https://www.bybit.com/en-US/trade/spot/CELO/USDT,https://www.bybit.com/trade/usdt/CELOUSDT
CELR,CELRUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACELRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACELRBTC,https://www.binance.com/en/trade/CELR_USDT,https://www.binance.com/en/trade/CELR_BTC,https://www.binance.com/en/futures/CELRUSDT,,https://www.bybit.com/trade/usdt/CELRUSDT
CFX,CFXUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACFXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACFXBTC,https://www.binance.com/en/trade/CFX_USDT,https://www.binance.com/en/trade/CFX_BTC,https://www.binance.com/en/futures/CFXUSDT,,
CHESS,CHESSUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHESSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHESSBTC,https://www.binance.com/en/trade/CHESS_USDT,https://www.binance.com/en/trade/CHESS_BTC,,,
CHR,CHRUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHRBTC,https://www.binance.com/en/trade/CHR_USDT,https://www.binance.com/en/trade/CHR_BTC,https://www.binance.com/en/futures/CHRUSDT,,https://www.bybit.com/trade/usdt/CHRUSDT
CHRP,CHRPUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=MEXC%3ACHRPUSDT,,,,,https://www.bybit.com/en-US/trade/spot/CHRP/USDT,
CHZ,CHZUSDT,2.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHZUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHZBTC,https://www.binance.com/en/trade/CHZ_USDT,https://www.binance.com/en/trade/CHZ_BTC,https://www.binance.com/en/futures/CHZUSDT,https://www.bybit.com/en-US/trade/spot/CHZ/USDT,https://www.bybit.com/trade/usdt/CHZUSDT
CITY,CITYUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACITYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACITYBTC,https://www.binance.com/en/trade/CITY_USDT,https://www.binance.com/en/trade/CITY_BTC,,https://www.bybit.com/en-US/trade/spot/CITY/USDT,
CKB,CKBUSDT,4.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACKBUSDT,,https://www.binance.com/en/trade/CKB_USDT,,,,https://www.bybit.com/trade/usdt/CKBUSDT
CLV,CLVUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACLVUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACLVBTC,https://www.binance.com/en/trade/CLV_USDT,https://www.binance.com/en/trade/CLV_BTC,,,
CMP,CMPUSDT,4.0,0.0,bybit_spot,https://www.tradingview.com/chart/?symbol=GATEIO%3ACMPUSDT,,,,,https://www.bybit.com/en-US/trade/spot/CMP/USDT,
CO,COUSDT,4.0,0.0,bybit_spot,,,,,,https://www.bybit.com/en-US/trade/spot/CO/USDT,
COCOS,COCOSUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOCOSUSDT,,https://www.binance.com/en/trade/COCOS_USDT,,https://www.binance.com/en/futures/COCOSUSDT,,
COMP,COMPUSDT,3.0,0.0,binance,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOMPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOMPBTC,https://www.binance.com/en/trade/COMP_USDT,https://www.binance.com/en/trade/COMP_BTC,https://www.binance.com/en/futures/COMPUSDT,https://www.bybit.com/en-US/trade/spot/COMP/USDT,https://www.bybit.com/trade/usdt/COMPUSDT
CORE,COREUSDT,4.0,0.0,bybit_perps,https://www.tradingview.com/chart/?symbol=BYBIT%3ACOREUSDT.P,,,,,https://www.bybit.com/en-US/trade/spot/CORE/USDT,https://www.bybit.com/trade/usdt/COREUSDT
