name,symbol,tradingview_usd,binance_spot_usd,tier,watchlist,tradingview_btc,binance_spot_btc,binance_perps,exchange
XMR,XMRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXMRUSDT,https://www.binance.com/en/trade/XMR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AXMRBTC,https://www.binance.com/en/trade/XMR_BTC,https://www.binance.com/en/futures/XMRUSDT,binance
ZEC,ZECUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZECUSDT,https://www.binance.com/en/trade/ZEC_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AZECBTC,https://www.binance.com/en/trade/ZEC_BTC,https://www.binance.com/en/futures/ZECUSDT,binance
IOST,IOSTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOSTUSDT,https://www.binance.com/en/trade/IOST_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOSTBTC,https://www.binance.com/en/trade/IOST_BTC,https://www.binance.com/en/futures/IOSTUSDT,binance
CELR,CELRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACELRUSDT,https://www.binance.com/en/trade/CELR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACELRBTC,https://www.binance.com/en/trade/CELR_BTC,https://www.binance.com/en/futures/CELRUSDT,binance
DASH,DASHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADASHUSDT,https://www.binance.com/en/trade/DASH_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADASHBTC,https://www.binance.com/en/trade/DASH_BTC,https://www.binance.com/en/futures/DASHUSDT,binance
OMG,OMGUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOMGUSDT,https://www.binance.com/en/trade/OMG_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AOMGBTC,https://www.binance.com/en/trade/OMG_BTC,https://www.binance.com/en/futures/OMGUSDT,binance
THETA,THETAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATHETAUSDT,https://www.binance.com/en/trade/THETA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ATHETABTC,https://www.binance.com/en/trade/THETA_BTC,https://www.binance.com/en/futures/THETAUSDT,binance
ENJ,ENJUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AENJUSDT,https://www.binance.com/en/trade/ENJ_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AENJBTC,https://www.binance.com/en/trade/ENJ_BTC,https://www.binance.com/en/futures/ENJUSDT,binance
MATIC,MATICUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMATICUSDT,https://www.binance.com/en/trade/MATIC_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMATICBTC,https://www.binance.com/en/trade/MATIC_BTC,https://www.binance.com/en/futures/MATICUSDT,binance
ATOM,ATOMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AATOMUSDT,https://www.binance.com/en/trade/ATOM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AATOMBTC,https://www.binance.com/en/trade/ATOM_BTC,https://www.binance.com/en/futures/ATOMUSDT,binance
TFUEL,TFUELUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATFUELUSDT,https://www.binance.com/en/trade/TFUEL_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ATFUELBTC,https://www.binance.com/en/trade/TFUEL_BTC,,binance
ONE,ONEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AONEUSDT,https://www.binance.com/en/trade/ONE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AONEBTC,https://www.binance.com/en/trade/ONE_BTC,https://www.binance.com/en/futures/ONEUSDT,binance
FTM,FTMUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFTMUSDT,https://www.binance.com/en/trade/FTM_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AFTMBTC,https://www.binance.com/en/trade/FTM_BTC,https://www.binance.com/en/futures/FTMUSDT,binance
ALGO,ALGOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AALGOUSDT,https://www.binance.com/en/trade/ALGO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AALGOBTC,https://www.binance.com/en/trade/ALGO_BTC,https://www.binance.com/en/futures/ALGOUSDT,binance
DOGE,DOGEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOGEUSDT,https://www.binance.com/en/trade/DOGE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOGEBTC,https://www.binance.com/en/trade/DOGE_BTC,https://www.binance.com/en/futures/DOGEUSDT,binance
DUSK,DUSKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADUSKUSDT,https://www.binance.com/en/trade/DUSK_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADUSKBTC,https://www.binance.com/en/trade/DUSK_BTC,https://www.binance.com/en/futures/DUSKUSDT,binance
ANKR,ANKRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AANKRUSDT,https://www.binance.com/en/trade/ANKR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AANKRBTC,https://www.binance.com/en/trade/ANKR_BTC,https://www.binance.com/en/futures/ANKRUSDT,binance
WIN,WINUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWINUSDT,https://www.binance.com/en/trade/WIN_USDT,4,False,,,,binance
COS,COSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOSUSDT,https://www.binance.com/en/trade/COS_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOSBTC,https://www.binance.com/en/trade/COS_BTC,,binance
COCOS,COCOSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOCOSUSDT,https://www.binance.com/en/trade/COCOS_USDT,4,False,,,,binance
MTL,MTLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMTLUSDT,https://www.binance.com/en/trade/MTL_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMTLBTC,https://www.binance.com/en/trade/MTL_BTC,https://www.binance.com/en/futures/MTLUSDT,binance
TOMO,TOMOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATOMOUSDT,https://www.binance.com/en/trade/TOMO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ATOMOBTC,https://www.binance.com/en/trade/TOMO_BTC,https://www.binance.com/en/futures/TOMOUSDT,binance
PERL,PERLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APERLUSDT,https://www.binance.com/en/trade/PERL_USDT,4,False,,,,binance
DENT,DENTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADENTUSDT,https://www.binance.com/en/trade/DENT_USDT,4,False,,,https://www.binance.com/en/futures/DENTUSDT,binance
DOCK,DOCKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOCKUSDT,https://www.binance.com/en/trade/DOCK_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADOCKBTC,https://www.binance.com/en/trade/DOCK_BTC,,binance
WAN,WANUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWANUSDT,https://www.binance.com/en/trade/WAN_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AWANBTC,https://www.binance.com/en/trade/WAN_BTC,,binance
FUN,FUNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AFUNUSDT,https://www.binance.com/en/trade/FUN_USDT,4,False,,,,binance
CHZ,CHZUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHZUSDT,https://www.binance.com/en/trade/CHZ_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHZBTC,https://www.binance.com/en/trade/CHZ_BTC,https://www.binance.com/en/futures/CHZUSDT,binance
BAND,BANDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABANDUSDT,https://www.binance.com/en/trade/BAND_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABANDBTC,https://www.binance.com/en/trade/BAND_BTC,https://www.binance.com/en/futures/BANDUSDT,binance
BUSD,BUSDUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABUSDUSDT,https://www.binance.com/en/trade/BUSD_USDT,4,False,,,,binance
XTZ,XTZUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AXTZUSDT,https://www.binance.com/en/trade/XTZ_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AXTZBTC,https://www.binance.com/en/trade/XTZ_BTC,https://www.binance.com/en/futures/XTZUSDT,binance
REN,RENUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARENUSDT,https://www.binance.com/en/trade/REN_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ARENBTC,https://www.binance.com/en/trade/REN_BTC,https://www.binance.com/en/futures/RENUSDT,binance
RVN,RVNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARVNUSDT,https://www.binance.com/en/trade/RVN_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ARVNBTC,https://www.binance.com/en/trade/RVN_BTC,,binance
HBAR,HBARUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHBARUSDT,https://www.binance.com/en/trade/HBAR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AHBARBTC,https://www.binance.com/en/trade/HBAR_BTC,,binance
NKN,NKNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ANKNUSDT,https://www.binance.com/en/trade/NKN_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ANKNBTC,https://www.binance.com/en/trade/NKN_BTC,,binance
STX,STXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTXUSDT,https://www.binance.com/en/trade/STX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTXBTC,https://www.binance.com/en/trade/STX_BTC,,binance
KAVA,KAVAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKAVAUSDT,https://www.binance.com/en/trade/KAVA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AKAVABTC,https://www.binance.com/en/trade/KAVA_BTC,https://www.binance.com/en/futures/KAVAUSDT,binance
ARPA,ARPAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AARPAUSDT,https://www.binance.com/en/trade/ARPA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AARPABTC,https://www.binance.com/en/trade/ARPA_BTC,https://www.binance.com/en/futures/ARPAUSDT,binance
IOTX,IOTXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOTXUSDT,https://www.binance.com/en/trade/IOTX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AIOTXBTC,https://www.binance.com/en/trade/IOTX_BTC,https://www.binance.com/en/futures/IOTXUSDT,binance
RLC,RLCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ARLCUSDT,https://www.binance.com/en/trade/RLC_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ARLCBTC,https://www.binance.com/en/trade/RLC_BTC,https://www.binance.com/en/futures/RLCUSDT,binance
CTXC,CTXCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTXCUSDT,https://www.binance.com/en/trade/CTXC_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTXCBTC,https://www.binance.com/en/trade/CTXC_BTC,,binance
BCH,BCHUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABCHUSDT,https://www.binance.com/en/trade/BCH_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABCHBTC,https://www.binance.com/en/trade/BCH_BTC,https://www.binance.com/en/futures/BCHUSDT,binance
TROY,TROYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ATROYUSDT,https://www.binance.com/en/trade/TROY_USDT,4,False,,,,binance
VITE,VITEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVITEUSDT,https://www.binance.com/en/trade/VITE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AVITEBTC,https://www.binance.com/en/trade/VITE_BTC,,binance
EUR,EURUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AEURUSDT,https://www.binance.com/en/trade/EUR_USDT,4,False,,,,binance
OGN,OGNUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AOGNUSDT,https://www.binance.com/en/trade/OGN_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AOGNBTC,https://www.binance.com/en/trade/OGN_BTC,https://www.binance.com/en/futures/OGNUSDT,binance
DREP,DREPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADREPUSDT,https://www.binance.com/en/trade/DREP_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADREPBTC,https://www.binance.com/en/trade/DREP_BTC,,binance
WRX,WRXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWRXUSDT,https://www.binance.com/en/trade/WRX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AWRXBTC,https://www.binance.com/en/trade/WRX_BTC,,binance
BTS,BTSUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABTSUSDT,https://www.binance.com/en/trade/BTS_USDT,4,False,,,,binance
LSK,LSKUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALSKUSDT,https://www.binance.com/en/trade/LSK_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ALSKBTC,https://www.binance.com/en/trade/LSK_BTC,,binance
BNT,BNTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ABNTUSDT,https://www.binance.com/en/trade/BNT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ABNTBTC,https://www.binance.com/en/trade/BNT_BTC,,binance
LTO,LTOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALTOUSDT,https://www.binance.com/en/trade/LTO_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ALTOBTC,https://www.binance.com/en/trade/LTO_BTC,,binance
AION,AIONUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AAIONUSDT,https://www.binance.com/en/trade/AION_USDT,4,False,,,,binance
MBL,MBLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMBLUSDT,https://www.binance.com/en/trade/MBL_USDT,4,False,,,,binance
COTI,COTIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOTIUSDT,https://www.binance.com/en/trade/COTI_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOTIBTC,https://www.binance.com/en/trade/COTI_BTC,https://www.binance.com/en/futures/COTIUSDT,binance
STPT,STPTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTPTUSDT,https://www.binance.com/en/trade/STPT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTPTBTC,https://www.binance.com/en/trade/STPT_BTC,,binance
WTC,WTCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AWTCUSDT,https://www.binance.com/en/trade/WTC_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AWTCBTC,https://www.binance.com/en/trade/WTC_BTC,,binance
DATA,DATAUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADATAUSDT,https://www.binance.com/en/trade/DATA_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADATABTC,https://www.binance.com/en/trade/DATA_BTC,,binance
SOL,SOLUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASOLUSDT,https://www.binance.com/en/trade/SOL_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASOLBTC,https://www.binance.com/en/trade/SOL_BTC,https://www.binance.com/en/futures/SOLUSDT,binance
CTSI,CTSIUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTSIUSDT,https://www.binance.com/en/trade/CTSI_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACTSIBTC,https://www.binance.com/en/trade/CTSI_BTC,,binance
HIVE,HIVEUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AHIVEUSDT,https://www.binance.com/en/trade/HIVE_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AHIVEBTC,https://www.binance.com/en/trade/HIVE_BTC,,binance
CHR,CHRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHRUSDT,https://www.binance.com/en/trade/CHR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACHRBTC,https://www.binance.com/en/trade/CHR_BTC,https://www.binance.com/en/futures/CHRUSDT,binance
ARDR,ARDRUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AARDRUSDT,https://www.binance.com/en/trade/ARDR_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AARDRBTC,https://www.binance.com/en/trade/ARDR_BTC,,binance
MDT,MDTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AMDTUSDT,https://www.binance.com/en/trade/MDT_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AMDTBTC,https://www.binance.com/en/trade/MDT_BTC,,binance
STMX,STMXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTMXUSDT,https://www.binance.com/en/trade/STMX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASTMXBTC,https://www.binance.com/en/trade/STMX_BTC,https://www.binance.com/en/futures/STMXUSDT,binance
KNC,KNCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AKNCUSDT,https://www.binance.com/en/trade/KNC_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AKNCBTC,https://www.binance.com/en/trade/KNC_BTC,https://www.binance.com/en/futures/KNCUSDT,binance
LRC,LRCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ALRCUSDT,https://www.binance.com/en/trade/LRC_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ALRCBTC,https://www.binance.com/en/trade/LRC_BTC,https://www.binance.com/en/futures/LRCUSDT,binance
PNT,PNTUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3APNTUSDT,https://www.binance.com/en/trade/PNT_USDT,4,False,,,,binance
COMP,COMPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOMPUSDT,https://www.binance.com/en/trade/COMP_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ACOMPBTC,https://www.binance.com/en/trade/COMP_BTC,https://www.binance.com/en/futures/COMPUSDT,binance
SC,SCUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASCUSDT,https://www.binance.com/en/trade/SC_USDT,4,False,,,,binance
ZEN,ZENUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AZENUSDT,https://www.binance.com/en/trade/ZEN_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3AZENBTC,https://www.binance.com/en/trade/ZEN_BTC,https://www.binance.com/en/futures/ZENUSDT,binance
SNX,SNXUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASNXUSDT,https://www.binance.com/en/trade/SNX_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASNXBTC,https://www.binance.com/en/trade/SNX_BTC,https://www.binance.com/en/futures/SNXUSDT,binance
VTHO,VTHOUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AVTHOUSDT,https://www.binance.com/en/trade/VTHO_USDT,4,False,,,,binance
DGB,DGBUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ADGBUSDT,https://www.binance.com/en/trade/DGB_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ADGBBTC,https://www.binance.com/en/trade/DGB_BTC,,binance
GBP,GBPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3AGBPUSDT,https://www.binance.com/en/trade/GBP_USDT,4,False,,,,binance
SXP,SXPUSDT,https://www.tradingview.com/chart/?symbol=BINANCE%3ASXPUSDT,https://www.binance.com/en/trade/SXP_USDT,4,False,https://www.tradingview.com/chart/?symbol=BINANCE%3ASXPBTC,https://www.binance.com/en/trade/SXP_BTC,https://www.binance.com/en/futures/SXPUSDT,binance
